Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1,1,31/07/2026 19:00,CalForth Construction Arena at Tannadice Park,Dundee United,Rangers,1 - 1
3,1,01/08/2026 14:00,The Falkirk Stadium,Falkirk,St. Mirren,0 - 2
2,1,01/08/2026 16:30,Pittodrie Stadium,Aberdeen,Heart of Midlothian,2 - 1
5,1,02/08/2026 13:00,McDiarmid Park,St. Johnstone,Kilmarnock,4 - 3
4,1,02/08/2026 15:30,Easter Road Stadium,Hibernian,Motherwell,1 - 2
6,1,03/08/2026 18:30,Celtic Park,Celtic,Dundee,1 - 0
7,2,08/08/2026 14:00,Dens Park,Dundee,Aberdeen,2 - 0
10,2,08/08/2026 14:00,The Marbill Coaches Stadium,St. Mirren,St. Johnstone,1 - 0
11,2,09/08/2026 12:30,The BBSP Stadium Rugby Park,Kilmarnock,Celtic,1 - 5
8,2,09/08/2026 14:00,Tynecastle Park,Heart of Midlothian,Dundee United,4 - 0
9,2,09/08/2026 14:00,Fir Park,Motherwell,Falkirk,0 - 0
12,2,09/08/2026 15:00,Ibrox Stadium,Rangers,Hibernian,1 - 2
14,3,22/08/2026 14:00,The Falkirk Stadium,Falkirk,Heart of Midlothian,
15,3,22/08/2026 14:00,Easter Road Stadium,Hibernian,Kilmarnock,
16,3,22/08/2026 14:00,Fir Park,Motherwell,Aberdeen,
17,3,22/08/2026 14:00,Ibrox Stadium,Rangers,St. Mirren,
18,3,22/08/2026 14:00,McDiarmid Park,St. Johnstone,Celtic,
13,3,22/08/2026 16:45,CalForth Construction Arena at Tannadice Park,Dundee United,Dundee,
20,4,29/08/2026 14:00,Celtic Park,Celtic,Falkirk,
22,4,29/08/2026 14:00,Tynecastle Park,Heart of Midlothian,St. Johnstone,
23,4,29/08/2026 14:00,The BBSP Stadium Rugby Park,Kilmarnock,Dundee United,
19,4,30/08/2026 11:00,Pittodrie Stadium,Aberdeen,Rangers,
21,4,30/08/2026 14:00,Dens Park,Dundee,Hibernian,
24,4,30/08/2026 14:00,The Marbill Coaches Stadium,St. Mirren,Motherwell,
25,5,02/09/2026 18:45,Celtic Park,Celtic,Aberdeen,
26,5,02/09/2026 18:45,Dens Park,Dundee,St. Johnstone,
29,5,02/09/2026 18:45,The BBSP Stadium Rugby Park,Kilmarnock,St. Mirren,
30,5,02/09/2026 18:45,Fir Park,Motherwell,Dundee United,
